RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
  4 seconds to get ready followed by 15 seconds of sampling)
  Mag Calibration done!
  time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
  1512178910,0.0048,0.0115,0.1009,83.07,-17.76,1082.95,-21,-96,-6
  1512178910,0.0610,0.0248,0.0969,76.48,-30.21,1112.92,-21,-96,-6
  1512178910,0.0483,0.0124,0.0907,79.47,-18.01,1089.29,-21,-96,-6
  1512178910,0.0000,0.0103,0.0879,75.68,-32.71,966.80,-36,-88,-1
  1512178910,0.0165,0.0124,0.0827,87.46,-19.65,928.34,-36,-88,-1
  1512178910,-0.0555,0.0069,0.0751,62.13,-43.76,891.42,-36,-88,-1
  1512178910,-0.0850,-0.0132,0.0731,76.05,-31.07,895.39,-36,-88,-1
  1512178910,0.0132,-0.0011,0.0760,46.39,-4.09,966.55,-33,-102,1
  1512178910,0.0011,0.0008,0.0800,49.80,-2.26,963.44,-33,-102,1
  1512178910,0.0025,0.0242,0.0726,78.86,-41.56,908.69,-33,-102,1
  1512178910,0.0178,0.0473,0.0692,84.23,-43.88,968.63,-33,-102,1
  1512178910,0.0297,0.0342,0.0562,106.32,-61.16,1025.39,-33,-102,1
  1512178910,-0.0037,0.0204,0.0605,98.27,-41.44,1028.63,-31,-107,0
  1512178910,-0.0481,0.0020,0.0672,62.50,-3.48,933.35,-31,-107,0
  1512178910,-0.1107,-0.0008,0.0671,52.55,-10.80,928.96,-31,-107,0
  1512178911,-0.1285,-0.0072,0.0650,68.30,-47.06,955.20,-31,-107,0
  1512178911,-0.1048,-0.0217,0.0674,98.45,-24.90,1002.26,-31,-107,0
  1512178911,-0.0027,-0.0112,0.0726,77.45,-11.11,987.18,-31,-107,-6
  1512178911,0.0570,-0.0153,0.0704,48.58,-3.30,1047.49,-31,-107,-6
  1512178911,0.0586,-0.0083,0.0614,95.58,-41.81,930.05,-31,-107,-6
  1512178911,0.1969,0.0149,0.0636,78.06,-29.91,1032.47,-31,-107,-6
  1512178911,0.0703,-0.0109,0.0491,78.98,-96.13,937.44,-33,-102,-18
  1512178911,-0.0569,-0.0172,0.0618,91.43,-55.60,862.55,-33,-102,-18
  1512178911,-0.1031,-0.0123,0.0635,43.76,-22.52,986.94,-33,-102,-18
  1512178911,-0.0348,-0.0059,0.0593,39.00,-50.78,1059.94,-33,-102,-18
  1512178911,0.0843,0.0115,0.0664,91.49,6.29,1068.91,-33,-102,-18
  1512178911,0.0868,0.0200,0.0642,57.98,-53.47,1058.96,-28,-107,-3
  1512178911,0.0474,0.0104,0.0639,50.54,-19.41,998.41,-28,-107,-3
  1512178911,0.0503,0.0185,0.0545,93.20,-19.29,978.94,-28,-107,-3
  1512178911,-0.0245,0.0040,0.0538,81.30,-41.26,1018.86,-28,-107,-3
  1512178911,-0.0053,0.0004,0.0595,60.30,-22.40,982.67,-26,-105,8
  1512178911,-0.0655,-0.0130,0.0613,58.65,10.86,949.28,-26,-105,8
  1512178911,0.0218,-0.0040,0.0590,67.57,-22.64,979.55,-26,-105,8
  1512178911,0.0225,0.0085,0.0583,78.06,-42.24,983.89,-26,-105,8
  1512178911,0.0184,0.0152,0.0598,112.49,-41.32,1011.60,-26,-105,8
  1512178911,0.0093,0.0047,0.0577,90.33,-43.09,1002.26,-31,-107,-6
  1512178911,-0.0383,-0.0101,0.0541,110.53,-64.70,926.70,-31,-107,-6
  1512178911,-0.1352,-0.0232,0.0501,91.67,-68.36,810.12,-31,-107,-6
  1512178911,-0.0775,-0.0184,0.0569,68.12,-59.88,866.88,-31,-107,-6
  1512178911,-0.0336,-0.0129,0.0599,72.08,-21.61,942.20,-31,-107,-6
  1512178911,-0.0423,-0.0068,0.0621,95.83,-11.78,964.42,-33,-112,-8
  1512178911,0.0226,0.0007,0.0655,85.39,-26.25,986.82,-33,-112,-8
  1512178911,0.0113,-0.0052,0.0639,89.11,-29.36,990.30,-33,-112,-8
  1512178911,-0.0461,-0.0084,0.0644,66.77,-76.84,921.51,-33,-112,-8
  1512178911,0.0129,0.0080,0.0638,116.39,-66.35,977.48,-35,-104,6
  1512178911,0.0218,0.0105,0.0647,88.32,-78.74,1031.19,-35,-104,6
  1512178911,-0.0059,-0.0059,0.0696,97.53,-43.15,1005.25,-35,-104,6
  1512178911,-0.1073,-0.0218,0.0734,91.55,-62.93,938.48,-35,-104,6
  1512178911,-0.1158,-0.0236,0.0787,88.20,-66.04,833.19,-35,-104,6
  1512178911,-0.1435,-0.0136,0.0850,111.15,-50.48,847.05,-35,-125,3
  1512178911,-0.0794,-0.0047,0.0858,83.01,-38.09,975.34,-35,-125,3
  1512178911,-0.0192,0.0119,0.0863,130.68,-76.84,914.37,-35,-125,3
  1512178912,-0.0101,0.0246,0.0860,125.73,-76.84,998.72,-35,-125,3
  1512178912,0.0111,0.0149,0.0880,80.02,-62.74,982.18,-40,-116,-8
  1512178912,-0.0304,0.0128,0.0870,93.44,-60.79,982.60,-40,-116,-8
  1512178912,-0.0763,0.0048,0.0893,103.45,-23.99,974.37,-40,-116,-8
  1512178912,0.0643,0.0250,0.0904,65.86,-24.11,1127.14,-40,-116,-8
  1512178912,0.1413,0.0386,0.0952,86.24,3.11,1085.39,-40,-116,-8
  1512178912,0.0445,0.0398,0.0884,82.21,-55.91,978.76,-45,-111,-10
  1512178912,0.0003,0.0341,0.0884,107.48,-75.13,958.86,-45,-111,-10
  1512178912,-0.0119,0.0353,0.0928,110.72,-38.15,1020.32,-45,-111,-10
  1512178912,-0.0256,0.0194,0.0943,46.20,-24.66,1007.45,-45,-111,-10
  1512178912,-0.0229,0.0225,0.1001,65.00,-5.62,948.61,-45,-111,-10
  1512178912,-0.0687,0.0233,0.0991,79.47,-41.02,896.61,-49,-125,-6
  1512178912,-0.0542,0.0216,0.0975,53.71,-75.13,953.61,-49,-125,-6
  1512178912,0.0039,0.0264,0.1035,54.26,-1.10,1014.95,-49,-125,-6
  1512178912,0.1181,0.0365,0.1063,63.05,-10.01,1082.34,-49,-125,-6
  1512178912,0.0803,0.0208,0.1068,78.43,-45.90,1082.95,-36,-119,-1
  1512178912,0.0698,0.0162,0.1109,97.17,-23.32,1061.46,-36,-119,-1
  1512178912,-0.0228,0.0061,0.1129,95.89,-45.84,1001.83,-36,-119,-1
  1512178912,0.0788,0.0069,0.1177,49.99,-29.42,1071.23,-36,-119,-1
  1512178912,0.1124,0.0068,0.1222,72.39,-57.68,1007.57,-36,-119,-1
  1512178912,0.0732,0.0092,0.1206,87.10,-51.76,952.09,-54,-126,-15
  1512178912,0.0491,0.0033,0.1240,53.83,-42.42,1049.26,-54,-126,-15
  1512178912,0.0824,0.0003,0.1298,48.77,-18.13,1120.36,-54,-126,-15
  1512178912,0.1352,-0.0063,0.1306,62.74,5.74,1115.91,-54,-126,-15
  1512178912,0.0577,-0.0232,0.1358,47.61,-4.21,1061.10,-54,-126,-15
  1512178912,-0.0184,-0.0326,0.1349,53.59,-38.76,994.26,-45,-146,-3
  1512178912,-0.0762,-0.0246,0.1394,87.89,-67.44,976.44,-45,-146,-3
  1512178912,-0.0294,-0.0252,0.1421,93.51,-73.79,994.02,-45,-146,-3
  1512178912,0.0458,-0.0037,0.1427,92.65,-64.64,1002.44,-45,-146,-3
  1512178912,0.0519,-0.0008,0.1310,113.53,-85.63,982.48,-65,-155,8
  1512178912,0.0043,-0.0044,0.1358,115.36,-111.15,921.69,-65,-155,8
  1512178912,-0.0443,-0.0048,0.1447,92.59,-95.70,949.46,-65,-155,8
  1512178912,-0.0306,-0.0035,0.1517,99.18,-71.23,997.86,-65,-155,8
  1512178912,0.0647,0.0193,0.1549,128.66,-88.07,1036.87,-65,-155,8
  1512178912,0.0338,0.0081,0.1638,92.35,-54.81,994.02,-61,-158,-8
  1512178912,0.0081,0.0057,0.1610,121.70,-73.73,962.71,-61,-158,-8
  1512178912,0.0350,0.0024,0.1683,91.43,-42.85,1043.82,-61,-158,-8
  1512178912,0.0943,-0.0055,0.1690,63.90,-20.87,1096.68,-61,-158,-8
  1512178913,0.0362,-0.0075,0.1724,97.90,-14.59,1017.76,-61,-158,-8
  1512178913,0.0402,-0.0079,0.1764,59.02,-26.31,1009.40,-50,-151,-1
  1512178913,0.0278,0.0039,0.1751,82.95,-59.27,936.58,-50,-151,-1
  1512178913,0.0506,0.0080,0.1802,77.09,-57.01,989.44,-50,-151,-1
  1512178913,0.1019,0.0244,0.1791,95.76,-30.03,1112.30,-50,-151,-1
  1512178913,0.1519,0.0342,0.1794,109.86,-60.00,1119.20,-61,-155,-15
  1512178913,0.1067,0.0338,0.1843,123.66,-91.00,1025.02,-61,-155,-15
  1512178913,0.0450,0.0312,0.1818,122.99,-88.62,980.10,-61,-155,-15
  1512178913,-0.0107,0.0342,0.1921,105.83,-83.07,916.32,-61,-155,-15
  1512178913,0.0383,0.0439,0.1909,110.90,-47.97,993.71,-61,-155,-15
  1512178913,0.0891,0.0581,0.1976,31.01,7.63,1075.74,-50,-165,1
  1512178913,0.1983,0.0634,0.2036,51.76,-17.88,1081.05,-50,-165,1
  1512178913,0.0886,0.0642,0.2017,87.52,-48.52,965.27,-50,-165,1
  1512178913,0.1198,0.0557,0.2129,56.21,-7.87,1126.34,-50,-165,1
  1512178913,0.1534,0.0401,0.2133,83.25,-50.35,1077.09,-42,-163,3
  1512178913,0.0858,0.0120,0.2181,98.75,-87.28,986.33,-42,-163,3
  1512178913,0.0542,-0.0012,0.2282,74.46,-34.61,1042.24,-42,-163,3
  1512178913,0.1210,0.0065,0.2336,98.08,-45.96,1074.58,-42,-163,3
  1512178913,0.1109,0.0081,0.2244,96.25,-95.52,1028.93,-42,-163,3
  1512178913,-0.0035,0.0132,0.2413,121.28,-65.86,997.31,-45,-178,-10
  1512178913,-0.0234,-0.0001,0.2531,125.12,-72.69,1070.62,-45,-178,-10
  1512178913,0.0455,0.0012,0.2529,125.37,-91.19,1072.88,-45,-178,-10
  1512178913,0.0321,0.0145,0.2890,123.05,-69.34,1005.86,-45,-178,-10
  1512178913,0.0413,0.0192,0.2676,119.51,-89.66,1101.68,-45,-178,-10
  1512178913,0.1125,0.0198,0.2806,134.77,-59.27,1153.50,-43,-179,-1
  1512178913,-0.0104,0.0232,0.2649,119.87,-92.16,1027.16,-43,-179,-1
  1512178913,0.0755,0.0298,0.2601,116.52,-84.90,1023.07,-43,-179,-1
  1512178913,0.0238,0.0337,0.2723,109.01,-71.72,916.02,-43,-179,-1
  1512178913,-0.0076,0.0414,0.2605,113.59,-77.33,953.43,-29,-179,-5
  1512178913,0.0023,0.0281,0.2692,88.56,-87.59,978.88,-29,-179,-5
  1512178913,0.0093,0.0280,0.2670,96.07,-86.30,946.04,-29,-179,-5
  1512178913,-0.0028,0.0240,0.2714,81.97,-73.24,947.57,-29,-179,-5
  1512178913,0.0230,0.0252,0.2783,111.76,-72.20,944.15,-29,-179,-5
  1512178913,0.0533,0.0346,0.2796,107.91,-107.36,1008.12,-15,-186,-1
  1512178913,0.0344,0.0390,0.2787,119.81,-82.15,1034.12,-15,-186,-1
  1512178913,0.0434,0.0415,0.2836,103.52,-94.97,1048.65,-15,-186,-1
  1512178913,0.0698,0.0276,0.2814,104.25,-72.88,1115.84,-15,-186,-1
  1512178913,-0.0380,0.0253,0.2711,53.16,-35.16,1052.55,-15,-186,-1
  1512178914,-0.0156,0.0208,0.2828,86.49,-12.08,1090.52,-22,-200,5
  1512178914,0.0238,0.0297,0.2751,84.47,-38.64,1082.52,-22,-200,5
  1512178914,0.0386,0.0164,0.2819,30.03,-7.57,1136.84,-22,-200,5
  1512178914,-0.0079,0.0025,0.2940,55.42,-24.66,1008.24,-22,-200,5
  1512178914,0.0087,0.0023,0.2875,43.70,-54.26,1012.76,-15,-193,-5
  1512178914,0.0257,-0.0067,0.2967,90.70,-66.28,1020.81,-15,-193,-5
  1512178914,-0.0170,0.0040,0.2919,73.67,-100.10,1048.34,-15,-193,-5
  1512178914,0.0218,0.0005,0.3124,78.19,-105.71,1025.76,-15,-193,-5
  1512178914,-0.0176,0.0036,0.3256,94.60,-112.92,963.75,-15,-193,-5
  1512178914,0.0051,0.0019,0.3482,96.56,-119.08,892.52,0,-209,-6
  1512178914,0.0583,0.0108,0.3830,113.40,-118.53,982.36,0,-209,-6
  1512178914,0.1846,0.0142,0.3939,100.95,-102.84,1131.59,0,-209,-6
  1512178914,0.0116,0.0015,0.3750,101.56,-90.76,1103.64,0,-209,-6
  1512178914,0.0774,0.0212,0.3361,80.44,-110.84,1155.46,17,-209,-20
  1512178914,0.0458,0.0228,0.3439,91.80,-103.58,998.35,17,-209,-20
  1512178914,-0.0449,0.0077,0.3148,82.46,-114.14,950.62,17,-209,-20
  1512178914,0.0148,0.0040,0.3043,76.11,-122.99,960.02,17,-209,-20
  1512178914,0.0523,0.0055,0.3121,74.34,-125.61,1067.26,17,-209,-20
  1512178914,0.0779,0.0240,0.2973,67.63,-127.14,1117.25,42,-199,-20
  1512178914,0.0433,0.0260,0.3185,69.03,-123.96,1146.55,42,-199,-20
  1512178914,-0.0799,0.0189,0.3412,75.50,-108.70,996.52,42,-199,-20
  1512178914,0.0893,0.0266,0.3305,106.63,-113.46,1084.53,42,-199,-20
  1512178914,0.1637,0.0337,0.3176,95.58,-112.30,1150.33,42,-199,-20
  1512178914,-0.0613,0.0173,0.3192,68.24,-45.41,1012.15,36,-215,-25
  1512178914,-0.0511,0.0374,0.3229,73.36,-118.29,1018.92,36,-215,-25
  1512178914,0.0213,0.0526,0.3553,48.83,-118.29,1088.62,36,-215,-25
  1512178914,-0.0642,0.0740,0.4148,22.40,-118.65,1041.87,36,-215,-25
  1512178914,-0.2553,0.0937,0.4975,3.54,-97.29,1130.49,63,-178,-6
  1512178914,-0.2862,0.0401,0.6213,66.22,-73.61,968.44,63,-178,-6
  1512178914,-0.1261,0.0334,0.6358,123.72,-104.55,1083.44,63,-178,-6
  1512178914,0.1043,-0.0068,0.6429,112.98,-109.80,1025.51,63,-178,-6
  1512178914,-0.1052,0.0330,0.6180,114.87,-139.40,991.09,63,-178,-6
  1512178914,-0.0692,0.0210,0.5441,120.61,-155.09,1024.48,115,-153,-50
  1512178914,-0.0300,0.0039,0.5055,124.88,-185.61,1001.77,115,-153,-50
  1512178914,-0.0326,-0.0068,0.4178,44.25,-183.65,1003.05,115,-153,-50
  1512178914,-0.0280,-0.0119,0.3328,53.10,-137.51,914.79,115,-153,-50
  1512178914,-0.0289,-0.0069,0.3148,-0.73,-69.46,974.98,115,-153,-50
  1512178914,0.0322,-0.0057,0.3129,54.02,-171.08,1021.06,147,-146,-54
  1512178915,-0.0091,0.0032,0.3190,97.47,-169.56,956.24,147,-146,-54
  1512178915,-0.0435,0.0045,0.3481,42.60,-194.70,983.22,147,-146,-54
  1512178915,-0.0474,-0.0059,0.3463,94.85,-181.95,914.18,147,-146,-54
  1512178915,-0.0695,-0.0044,0.3642,62.56,-171.87,919.62,147,-178,-37
  1512178915,-0.0478,0.0052,0.3374,74.46,-201.23,928.77,147,-178,-37
  1512178915,-0.0483,0.0133,0.3245,60.73,-198.12,940.55,147,-178,-37
  1512178915,-0.0463,0.0158,0.3244,44.92,-178.34,1047.85,147,-178,-37
  1512178915,-0.0140,0.0044,0.3342,72.14,-212.46,1078.92,147,-178,-37
  1512178915,-0.0186,0.0150,0.3413,147.71,-199.04,987.55,161,-167,-47
  1512178915,-0.0117,0.0059,0.3682,99.79,-221.80,995.36,161,-167,-47
  1512178915,0.0101,-0.0084,0.3308,131.65,-169.62,987.73,161,-167,-47
  1512178915,0.0165,0.0064,0.3754,108.09,-191.53,1091.43,161,-167,-47
  1512178915,0.0276,0.0015,0.3388,96.50,-215.21,1057.31,161,-167,-47
  1512178915,0.0294,0.0073,0.3591,128.91,-193.05,945.25,179,-185,-33
  1512178915,-0.0180,0.0100,0.3507,68.18,-212.40,975.28,179,-185,-33
  1512178915,0.0152,0.0032,0.3414,82.46,-176.33,980.90,179,-185,-33
  1512178915,0.0196,0.0076,0.3477,31.86,-162.54,984.92,179,-185,-33
  1512178915,0.0527,0.0025,0.3459,62.01,-165.28,1045.47,175,-178,-54
  1512178915,0.0654,0.0084,0.3535,98.63,-156.13,895.63,175,-178,-54
  1512178915,0.0602,0.0048,0.3491,67.93,-163.57,1013.85,175,-178,-54
  1512178915,0.0417,0.0043,0.3462,102.54,-173.77,988.89,175,-178,-54
  1512178915,0.0166,-0.0087,0.3522,86.06,-212.71,983.03,175,-178,-54
  1512178915,0.0185,-0.0065,0.3582,97.60,-224.98,971.31,180,-176,-49
  1512178915,0.0309,-0.0047,0.3559,107.97,-205.32,985.35,180,-176,-49
  1512178915,0.0675,-0.0154,0.3457,37.29,-142.40,1118.77,180,-176,-49
  1512178915,0.0611,-0.0144,0.3467,82.52,-162.54,1024.11,180,-176,-49
  1512178915,0.0766,-0.0105,0.3493,84.47,-157.41,1015.69,191,-193,-52
  1512178915,0.0606,-0.0210,0.3505,37.48,-144.90,1024.72,191,-193,-52
  1512178915,0.0475,-0.0230,0.3554,69.52,-175.42,974.91,191,-193,-52
  1512178915,0.0373,-0.0133,0.3645,82.76,-184.45,942.69,191,-193,-52
  1512178915,0.0531,-0.0154,0.3593,13.24,-153.93,1002.99,191,-193,-52
  1512178915,0.0337,-0.0083,0.3625,91.92,-190.31,944.15,202,-193,-38
  1512178915,0.0153,-0.0132,0.3587,65.55,-201.05,1012.82,202,-193,-38
  1512178915,0.0007,-0.0249,0.3610,105.04,-143.19,990.05,202,-193,-38
  1512178915,-0.0012,-0.0176,0.3609,148.07,-193.73,1014.83,202,-193,-38
  1512178915,0.0133,-0.0093,0.3654,122.31,-222.60,1007.51,202,-193,-38
  1512178915,0.0365,-0.0142,0.3583,100.77,-215.88,991.09,205,-197,-38
  1512178915,0.0254,-0.0209,0.3609,88.75,-204.96,1011.17,205,-197,-38
  1512178916,0.0214,-0.0194,0.3550,87.04,-216.98,974.43,205,-197,-38
  1512178916,0.0049,-0.0154,0.3538,73.73,-172.97,966.25,205,-197,-38
  1512178916,0.0021,-0.0124,0.3597,105.47,-188.48,983.64,202,-197,-42
  1512178916,0.0125,-0.0157,0.3619,82.40,-188.54,940.00,202,-197,-42
  1512178916,0.0326,-0.0221,0.3598,101.81,-185.73,993.96,202,-197,-42
  1512178916,0.0145,-0.0049,0.3601,129.58,-195.62,930.66,202,-197,-42
  1512178916,0.0262,-0.0091,0.3587,118.29,-231.14,980.65,202,-197,-42
  1512178916,0.0254,-0.0237,0.3672,127.56,-221.31,981.93,219,-190,-35
  1512178916,0.0377,-0.0123,0.3590,108.76,-185.42,1006.71,219,-190,-35
  1512178916,0.0352,-0.0121,0.3615,120.00,-180.36,966.67,219,-190,-35
  1512178916,0.0117,-0.0023,0.3575,127.69,-166.38,970.95,219,-190,-35
  1512178916,0.0162,0.0013,0.3599,111.76,-158.87,987.79,219,-190,-35
  1512178916,-0.0043,0.0057,0.3581,137.27,-216.25,945.92,242,-206,-44
  1512178916,-0.0107,0.0033,0.3589,127.38,-211.36,956.54,242,-206,-44
  1512178916,-0.0176,-0.0083,0.3501,83.44,-182.19,962.83,242,-206,-44
  1512178916,0.0181,0.0009,0.3465,91.67,-152.47,989.14,242,-206,-44
  1512178916,0.0186,0.0003,0.3414,98.45,-203.19,1002.32,254,-197,-52
  1512178916,0.0103,0.0049,0.3414,113.28,-184.51,994.51,254,-197,-52
  1512178916,0.0250,0.0158,0.3414,134.40,-131.10,998.17,254,-197,-52
  1512178916,0.0296,0.0178,0.3398,126.83,-152.53,1035.64,254,-197,-52
  1512178916,0.0233,0.0100,0.3392,144.71,-124.69,983.95,254,-197,-52
  1512178916,0.0121,0.0080,0.3380,127.69,-94.54,977.29,247,-215,-59
  1512178916,0.0289,0.0040,0.3344,106.69,-97.53,1013.43,247,-215,-59
  1512178916,0.0581,-0.0029,0.3354,145.57,-137.70,981.93,247,-215,-59
  1512178916,0.0123,-0.0067,0.3281,133.18,-116.52,989.01,247,-215,-59
  1512178916,0.0537,-0.0067,0.3193,83.07,-122.99,1071.04,247,-215,-59
  1512178916,0.0329,-0.0160,0.3204,106.57,-87.59,1042.42,270,-209,-60
  1512178916,0.0636,-0.0121,0.3123,133.24,-138.06,1062.56,270,-209,-60
  1512178916,0.0459,-0.0156,0.3164,145.02,-154.48,1049.74,270,-209,-60
  1512178916,0.0395,-0.0109,0.3164,144.29,-96.62,973.39,270,-209,-60
  1512178916,-0.0353,0.0045,0.3156,170.17,-160.89,997.01,270,-209,-67
  1512178916,-0.0087,0.0112,0.3077,188.11,-170.17,1035.10,270,-209,-67
  1512178916,0.0044,0.0068,0.3103,189.27,-120.00,944.40,270,-209,-67
  1512178916,0.0029,0.0092,0.2991,152.95,-185.00,952.94,270,-209,-67
  1512178916,0.0354,-0.0008,0.2959,143.07,-130.43,1007.45,270,-209,-67
  1512178916,0.0316,0.0052,0.2975,151.79,-128.78,997.68,286,-211,-49
  1512178916,0.0107,0.0045,0.3029,94.91,-125.43,1010.13,286,-211,-49
  1512178917,0.0565,0.0009,0.3049,122.44,-60.24,918.27,286,-211,-49
  1512178917,0.0792,0.0162,0.2963,153.14,-121.46,1036.99,286,-211,-49
  1512178917,0.0462,0.0226,0.2988,110.90,-152.65,1005.68,286,-208,-55
  1512178917,0.0079,0.0189,0.2959,141.30,-132.57,966.31,286,-208,-55
  1512178917,0.0027,0.0154,0.2939,123.84,-114.50,997.92,286,-208,-55
  1512178917,0.0104,0.0064,0.2940,109.74,-114.62,987.55,286,-208,-55
  1512178917,0.0574,-0.0076,0.2921,104.13,-65.06,977.11,286,-208,-55
  1512178917,0.1028,-0.0055,0.2838,166.14,-82.64,1036.25,288,-202,-60
  1512178917,0.0587,-0.0100,0.2894,105.35,-115.17,1006.65,288,-202,-60
  1512178917,0.0253,-0.0037,0.2911,120.30,-92.53,961.55,288,-202,-60
  1512178917,0.0429,-0.0053,0.2783,148.56,-132.63,987.92,288,-202,-60
  1512178917,0.0802,-0.0150,0.2728,154.05,-93.63,985.17,288,-202,-60
  1512178917,0.0876,-0.0196,0.2768,125.79,-144.41,947.63,307,-229,-76
  1512178917,0.0181,-0.0020,0.2800,107.12,-133.54,974.37,307,-229,-76
  1512178917,0.0173,-0.0020,0.2826,110.90,-101.93,875.18,307,-229,-76
  1512178917,-0.0169,-0.0043,0.2855,111.57,-119.08,997.68,307,-229,-76
  1512178917,0.0164,-0.0051,0.2827,136.17,-102.48,996.34,309,-213,-57
  1512178917,0.0317,0.0036,0.2787,178.83,-144.35,978.88,309,-213,-57
  1512178917,0.0004,0.0005,0.2783,124.33,-140.08,978.94,309,-213,-57
  1512178917,-0.0197,-0.0045,0.2795,125.24,-142.76,962.22,309,-213,-57
  1512178917,0.0640,-0.0248,0.2771,135.19,-114.14,1000.37,309,-213,-57
  1512178917,0.0814,-0.0330,0.2704,133.00,-128.60,1046.33,314,-211,-59
  1512178917,0.0329,-0.0197,0.2706,131.35,-110.78,970.40,314,-211,-59
  1512178917,0.0249,-0.0025,0.2744,123.11,-88.75,988.40,314,-211,-59
  1512178917,0.0318,0.0009,0.2712,115.91,-145.57,1036.32,314,-211,-59
  1512178917,0.0577,0.0092,0.2679,146.06,-126.83,1026.18,314,-211,-59
  1512178917,0.0413,0.0095,0.2787,157.17,-116.09,947.20,323,-209,-57
  1512178917,0.0148,0.0100,0.2722,122.92,-104.13,1002.69,323,-209,-57
  1512178917,0.0423,0.0120,0.2767,139.16,-91.92,963.44,323,-209,-57
  1512178917,-0.0115,0.0265,0.2768,105.41,-121.40,958.31,323,-209,-57
  1512178917,-0.0009,0.0268,0.2798,134.77,-108.58,1033.57,323,-213,-60
  1512178917,0.0202,0.0250,0.2774,86.24,-112.79,966.31,323,-213,-60
  1512178917,0.0280,0.0272,0.2780,91.19,-91.49,943.54,323,-213,-60
  1512178917,0.0376,0.0261,0.2687,126.71,-124.27,969.85,323,-213,-60
  1512178917,0.0305,0.0297,0.2700,162.41,-136.96,965.52,323,-213,-60
  1512178917,0.0743,0.0193,0.2659,156.86,-124.21,950.81,326,-199,-71
  1512178917,0.0924,0.0216,0.2691,156.37,-112.55,1000.31,326,-199,-71
  1512178917,0.0706,0.0284,0.2670,115.36,-157.96,1004.46,326,-199,-71
  1512178918,0.0551,0.0224,0.2722,111.27,-80.81,997.68,326,-199,-71
  1512178918,0.0679,0.0218,0.2751,106.20,-92.83,988.34,326,-199,-71
  1512178918,0.0803,0.0233,0.2756,106.75,-61.83,988.65,351,-199,-57
  1512178918,0.0583,0.0218,0.2779,145.51,-111.02,1049.26,351,-199,-57
  1512178918,0.0317,0.0113,0.2792,144.35,-94.54,1019.71,351,-199,-57
  1512178918,0.0134,0.0029,0.2830,77.33,-89.36,1001.71,351,-199,-57
  1512178918,0.0475,-0.0011,0.2736,122.38,-70.43,1029.85,344,-195,-64
  1512178918,0.0423,-0.0045,0.2700,108.03,-125.85,1029.36,344,-195,-64
  1512178918,0.0338,-0.0020,0.2625,143.31,-85.82,1081.18,344,-195,-64
  1512178918,0.0399,-0.0051,0.2626,102.17,-92.47,1079.10,344,-195,-64
  1512178918,0.0474,-0.0108,0.2586,70.80,-68.18,1026.55,344,-195,-64
  1512178918,0.0206,0.0103,0.2626,126.46,-94.24,1010.31,333,-192,-71
  1512178918,0.0589,0.0001,0.2641,99.85,-73.97,1027.47,333,-192,-71
  1512178918,0.0222,-0.0025,0.2696,84.35,-73.55,1011.17,333,-192,-71
  1512178918,0.0120,-0.0003,0.2722,115.97,-67.38,965.03,333,-192,-71
  1512178918,0.0445,0.0064,0.2662,102.05,-95.64,1035.71,333,-192,-71
  1512178918,0.0714,-0.0057,0.2739,126.95,-71.47,916.32,349,-208,-72
  1512178918,0.0567,-0.0032,0.2686,103.88,-105.29,1049.01,349,-208,-72
  1512178918,0.0373,0.0025,0.2692,134.22,-81.60,1032.71,349,-208,-72
  1512178918,-0.0346,0.0096,0.2735,98.39,-132.45,940.67,349,-208,-72
  1512178918,-0.0510,0.0033,0.2692,105.22,-106.32,961.61,363,-200,-76
  1512178918,-0.0341,0.0041,0.2631,117.31,-89.17,997.01,363,-200,-76
  1512178918,0.0029,0.0075,0.2676,108.58,-134.22,976.32,363,-200,-76
  1512178918,-0.0091,0.0112,0.2706,113.53,-93.81,999.82,363,-200,-76
  1512178918,-0.0486,0.0220,0.2788,164.79,-99.30,985.17,363,-200,-76
  1512178918,-0.0800,0.0254,0.2796,135.50,-179.08,978.58,376,-199,-71
  1512178918,-0.0035,-0.0043,0.2851,159.18,-111.27,941.47,376,-199,-71
  1512178918,-0.0366,-0.0067,0.2691,104.98,-103.70,1026.43,376,-199,-71
  1512178918,0.0127,-0.0125,0.2756,113.46,-113.83,969.60,376,-199,-71
  1512178918,-0.0373,0.0041,0.2820,103.64,-114.20,934.02,376,-199,-71
  1512178918,0.0089,-0.0039,0.2840,123.72,-96.44,958.50,377,-197,-62
  1512178918,0.0585,-0.0172,0.2779,119.51,-127.38,1040.10,377,-197,-62
  1512178918,0.0598,-0.0241,0.2763,153.26,-111.02,1027.71,377,-197,-62
  1512178918,0.0502,-0.0204,0.2860,131.84,-101.20,992.07,377,-197,-62
  1512178918,0.0009,-0.0097,0.2848,142.15,-138.73,982.67,400,-185,-64
  1512178918,-0.0024,-0.0168,0.2906,134.22,-103.09,1009.46,400,-185,-64
  1512178918,0.0017,-0.0190,0.2891,155.21,-144.04,1029.60,400,-185,-64
  1512178918,0.0016,-0.0153,0.2941,148.19,-85.21,998.29,400,-185,-64
  1512178919,-0.0192,0.0019,0.2956,145.08,-200.32,1024.11,400,-185,-64
  1512178919,-0.0037,0.0004,0.2972,170.17,-118.47,992.98,395,-193,-59
