RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512178565,0.0309,-0.0213,0.0622,-78.67,79.96,927.12,-12,-179,-304
1512178565,0.1176,0.0160,0.0630,-56.34,41.69,916.32,-12,-179,-304
1512178565,0.0210,-0.0337,0.0688,-57.31,78.43,937.93,-12,-179,-304
1512178565,0.0374,0.0238,0.0732,-81.30,86.55,964.78,-12,-179,-304
1512178565,-0.0360,-0.0262,0.0738,-27.22,81.18,1004.33,-12,-179,-304
1512178565,0.0458,0.0427,0.0707,-47.85,37.05,1004.94,-8,-162,-304
1512178565,-0.1393,-0.0426,0.0764,-42.72,49.38,975.65,-8,-162,-304
1512178565,0.0145,0.0385,0.0746,-10.50,65.12,957.58,-8,-162,-304
1512178566,-0.0197,-0.0266,0.0831,-29.05,54.50,964.23,-8,-162,-304
1512178566,0.0557,0.0194,0.0872,-52.19,64.94,923.83,-8,-162,-304
1512178566,0.0804,0.0081,0.0854,-50.17,65.55,956.36,-7,-167,-299
1512178566,0.0273,0.0125,0.0897,-60.24,37.17,949.65,-7,-167,-299
1512178566,-0.0407,-0.0344,0.0949,-35.16,32.17,931.27,-7,-167,-299
1512178566,-0.0047,0.0362,0.0957,-15.56,15.08,947.33,-7,-167,-299
1512178566,-0.0920,-0.0494,0.1020,-57.43,17.64,916.20,-8,-165,-318
1512178566,0.0473,0.0060,0.1105,-24.54,91.37,897.22,-8,-165,-318
1512178566,0.1068,0.0332,0.1164,-12.08,38.27,919.80,-8,-165,-318
1512178566,-0.0043,0.0242,0.1170,-18.43,-30.27,978.15,-8,-165,-318
1512178566,-0.0366,0.0181,0.1158,-7.08,-2.50,981.87,-8,-165,-318
1512178566,-0.0361,0.0020,0.1258,-38.88,52.73,1013.67,-17,-174,-309
1512178566,-0.0514,-0.0418,0.1297,-37.48,41.44,871.34,-17,-174,-309
1512178566,0.1246,0.0563,0.1361,-41.81,85.94,920.65,-17,-174,-309
1512178566,0.0475,0.0137,0.1344,-47.42,19.65,945.50,-17,-174,-309
1512178566,-0.0196,0.0374,0.1366,-5.37,21.18,1037.11,-17,-174,-309
1512178566,-0.0422,-0.0011,0.1381,-20.08,24.35,991.94,-5,-179,-311
1512178566,-0.0550,-0.0101,0.1390,-21.42,51.82,886.54,-5,-179,-311
1512178566,0.0775,0.0429,0.1482,-30.88,52.49,877.62,-5,-179,-311
1512178566,0.0403,0.0222,0.1462,16.66,3.11,927.43,-5,-179,-311
1512178566,0.0178,0.0208,0.1530,-67.99,18.98,900.09,-7,-192,-309
1512178566,0.0293,0.0304,0.1570,-43.46,8.67,919.80,-7,-192,-309
1512178566,0.0107,0.0161,0.1555,-24.11,24.90,935.36,-7,-192,-309
1512178566,0.0394,0.0012,0.1597,-17.03,28.63,940.86,-7,-192,-309
1512178566,0.1017,-0.0049,0.1675,-35.71,49.19,861.21,-7,-192,-309
1512178566,0.1378,0.0405,0.1664,-64.09,72.08,924.13,-28,-185,-306
1512178566,0.0415,-0.0345,0.1675,-36.19,75.56,961.79,-28,-185,-306
1512178566,-0.0281,0.0104,0.1707,-112.24,76.23,1030.94,-28,-185,-306
1512178566,-0.0431,-0.0466,0.1714,-56.46,106.08,975.04,-28,-185,-306
1512178566,0.0931,-0.0344,0.1724,-112.98,117.68,911.50,-28,-185,-306
1512178566,0.0547,-0.0097,0.1692,-85.75,25.02,884.03,-36,-197,-294
1512178566,0.0229,-0.0377,0.1691,-52.25,51.88,931.09,-36,-197,-294
1512178566,-0.0722,-0.0280,0.1696,-45.72,32.35,992.80,-36,-197,-294
1512178566,-0.0615,-0.0594,0.1751,-34.55,45.17,969.67,-36,-197,-294
1512178566,0.0900,0.0150,0.1728,-5.86,56.58,971.68,-21,-192,-299
1512178566,0.0337,-0.0005,0.1723,5.55,19.71,1043.52,-21,-192,-299
1512178566,-0.0640,-0.0623,0.1844,-50.23,20.63,974.98,-21,-192,-299
1512178566,0.0639,0.0282,0.1828,-14.83,75.20,938.23,-21,-192,-299
1512178567,0.0434,-0.0354,0.2013,-49.68,49.93,964.11,-21,-192,-299
1512178567,-0.0308,-0.0103,0.2021,-26.86,71.72,1007.87,-33,-215,-297
1512178567,0.0594,0.0293,0.1997,-13.43,17.09,947.63,-33,-215,-297
1512178567,0.0056,-0.0192,0.2075,-18.37,24.60,968.32,-33,-215,-297
1512178567,0.0449,0.0284,0.2099,21.97,10.62,970.76,-33,-215,-297
1512178567,-0.0578,-0.0519,0.2147,-43.21,13.98,908.94,-33,-215,-297
1512178567,0.0449,0.0119,0.2173,-18.92,51.39,877.44,-17,-206,-302
1512178567,0.0752,0.0301,0.2182,-39.12,64.58,889.59,-17,-206,-302
1512178567,0.0623,0.0226,0.2185,23.44,8.73,944.34,-17,-206,-302
1512178567,-0.0085,0.0445,0.2208,-2.50,19.78,983.70,-17,-206,-302
1512178567,-0.0731,-0.0073,0.2229,-9.95,39.73,936.89,-14,-227,-296
1512178567,-0.0570,0.0072,0.2210,-48.34,77.15,999.63,-14,-227,-296
1512178567,0.0294,-0.0166,0.2204,-46.81,63.35,881.65,-14,-227,-296
1512178567,0.0967,0.0328,0.2151,-8.61,41.50,865.84,-14,-227,-296
1512178567,0.0138,0.1293,0.2188,19.29,-4.94,1011.90,-14,-227,-296
1512178567,-0.1146,-0.0063,0.2209,-37.41,51.33,1039.98,-17,-216,-302
1512178567,-0.0644,0.0197,0.2196,-24.48,29.85,954.04,-17,-216,-302
1512178567,-0.0148,0.0129,0.2281,-32.23,10.56,935.79,-17,-216,-302
1512178567,0.0196,0.0109,0.2348,-6.23,25.21,892.64,-17,-216,-302
1512178567,0.0506,0.0134,0.2407,-58.78,25.51,935.12,-17,-216,-302
1512178567,0.0101,0.0075,0.2398,34.12,-12.21,963.20,-14,-237,-306
1512178567,-0.0820,-0.0376,0.2388,27.04,-61.77,914.12,-14,-237,-306
1512178567,-0.0474,-0.0036,0.2443,-10.99,-7.08,910.95,-14,-237,-306
1512178567,0.1049,-0.0011,0.2465,-1.71,35.95,910.64,-14,-237,-306
1512178567,-0.0445,0.0072,0.2526,-10.74,-29.85,968.08,-10,-234,-306
1512178567,-0.0859,-0.0205,0.2569,-3.42,6.53,940.86,-10,-234,-306
1512178567,0.0525,0.0356,0.2598,9.64,-13.79,954.96,-10,-234,-306
1512178567,0.0121,0.0047,0.2712,-24.90,31.37,975.22,-10,-234,-306
1512178567,0.0031,0.0108,0.2727,-11.60,47.12,989.38,-10,-234,-306
1512178567,-0.0043,0.0125,0.2751,14.65,8.67,975.16,-17,-252,-313
1512178567,-0.0212,0.0306,0.2776,1.46,-2.26,921.08,-17,-252,-313
1512178567,-0.0031,0.0672,0.2840,-2.87,-1.89,999.51,-17,-252,-313
1512178567,-0.0748,0.0040,0.2823,48.46,-55.97,972.35,-17,-252,-313
1512178567,0.0486,0.0807,0.2854,6.16,-9.58,975.46,-17,-252,-313
1512178567,-0.0491,-0.0064,0.2810,12.15,-64.88,984.68,-8,-243,-304
1512178567,-0.0372,0.0445,0.2868,-47.42,1.04,915.77,-8,-243,-304
1512178567,-0.0582,0.0152,0.2892,-4.03,-32.47,961.67,-8,-243,-304
1512178568,-0.0820,0.0043,0.3057,-44.31,29.42,945.68,-8,-243,-304
1512178568,-0.0186,0.0471,0.3053,3.60,38.39,961.00,10,-266,-302
1512178568,-0.1107,-0.0100,0.3025,-32.59,-54.02,1025.45,10,-266,-302
1512178568,-0.0887,-0.0017,0.3139,-47.24,24.72,956.30,10,-266,-302
1512178568,-0.0305,0.0144,0.3036,6.47,-13.73,1000.12,10,-266,-302
1512178568,-0.1001,-0.0093,0.3119,-56.03,-36.07,1001.83,10,-266,-302
1512178568,-0.1137,-0.0692,0.3196,-25.88,-66.35,912.48,5,-264,-287
1512178568,-0.0017,0.0048,0.3188,-64.82,-44.80,877.08,5,-264,-287
1512178568,0.0664,0.0196,0.3169,16.48,-75.81,908.69,5,-264,-287
1512178568,0.0003,-0.0201,0.3218,-1.22,-55.79,928.28,5,-264,-287
1512178568,0.0015,0.0312,0.3214,11.66,-83.25,916.56,17,-255,-296
1512178568,-0.0534,-0.0726,0.3206,3.97,-72.45,850.89,17,-255,-296
1512178568,0.0325,0.0640,0.3240,28.14,-65.98,955.99,17,-255,-296
1512178568,-0.0474,-0.0292,0.3177,25.94,-76.11,1021.36,17,-255,-296
1512178568,-0.0248,0.0021,0.3182,28.87,-79.16,944.46,17,-255,-296
1512178568,0.0029,-0.0024,0.3169,-6.35,-104.49,875.55,35,-273,-309
1512178568,0.1376,0.1015,0.3245,4.27,-56.64,931.27,35,-273,-309
1512178568,-0.0085,0.0313,0.3224,60.61,-77.27,1004.21,35,-273,-309
1512178568,-0.1759,0.0081,0.3228,-13.73,-60.18,1056.27,35,-273,-309
1512178568,-0.0312,0.0185,0.3257,-28.81,-8.79,940.80,35,-273,-309
1512178568,0.1121,0.0862,0.3273,20.26,-16.24,921.57,24,-280,-292
1512178568,0.0374,0.0973,0.3342,-19.41,-14.28,1067.63,24,-280,-292
1512178568,0.0206,0.0602,0.3410,-20.45,6.47,1025.94,24,-280,-292
1512178568,-0.0629,0.0545,0.3434,-14.83,-3.91,1035.71,24,-280,-292
1512178568,-0.0646,-0.0193,0.3443,-19.23,-27.34,948.43,29,-264,-297
1512178568,0.0680,0.0683,0.3553,-106.14,17.94,908.51,29,-264,-297
1512178568,0.0836,-0.0129,0.3443,-38.21,27.59,957.58,29,-264,-297
1512178568,-0.0170,-0.0016,0.3493,-66.77,-30.58,923.46,29,-264,-297
1512178568,-0.0549,0.0368,0.3390,-45.29,15.26,977.48,29,-264,-297
1512178568,-0.1174,-0.0447,0.3409,-76.29,13.18,885.07,45,-280,-289
1512178568,-0.0290,0.0591,0.3366,-36.56,-10.13,937.44,45,-280,-289
1512178568,-0.0510,-0.0338,0.3386,-46.45,17.76,879.70,45,-280,-289
1512178568,0.0081,0.0909,0.3427,1.22,-43.88,997.50,45,-280,-289
1512178568,-0.2330,-0.0138,0.3462,14.22,-78.37,990.36,59,-283,-296
1512178568,-0.1152,0.0095,0.3408,-4.15,-34.12,917.72,59,-283,-296
1512178568,-0.1182,0.0137,0.3417,-5.07,-11.35,961.91,59,-283,-296
1512178568,-0.1001,0.0009,0.3417,-31.68,-20.57,924.38,59,-283,-296
1512178568,-0.1025,0.0100,0.3429,-97.60,-11.47,915.41,59,-283,-296
1512178569,-0.0642,0.0672,0.3566,-67.93,45.53,1054.75,61,-292,-284
1512178569,0.0196,-0.0134,0.3589,-124.57,57.19,1044.98,61,-292,-284
1512178569,-0.0613,-0.0465,0.3514,-19.90,-11.84,957.95,61,-292,-284
1512178569,0.0405,0.0695,0.3501,-9.70,-29.66,1076.72,61,-292,-284
1512178569,-0.1716,-0.0617,0.3369,-22.83,-72.27,1018.31,61,-292,-284
1512178569,0.0044,0.0394,0.3377,42.24,-37.72,937.07,77,-294,-289
1512178569,0.0418,-0.0080,0.3435,-28.99,1.40,959.35,77,-294,-289
1512178569,-0.0470,0.0168,0.3414,-49.13,-94.73,921.33,77,-294,-289
1512178569,-0.0103,0.0224,0.3449,-24.72,-37.78,941.53,77,-294,-289
1512178569,-0.0019,-0.0011,0.3454,-50.66,-44.68,907.47,72,-306,-284
1512178569,-0.0188,0.0109,0.3570,-25.94,-21.55,901.67,72,-306,-284
1512178569,0.0875,0.0551,0.3543,-86.18,-38.88,969.48,72,-306,-284
1512178569,-0.0346,-0.0056,0.3567,32.96,-67.14,984.44,72,-306,-284
1512178569,-0.0137,0.0061,0.3469,17.40,-68.12,995.36,72,-306,-284
1512178569,-0.0868,-0.0257,0.3518,-18.07,-120.12,953.55,72,-313,-294
1512178569,0.0623,-0.0112,0.3533,-74.71,-17.40,878.97,72,-313,-294
1512178569,0.1826,0.0867,0.3550,-26.06,-15.50,942.57,72,-313,-294
1512178569,-0.0691,-0.0626,0.3557,-6.90,-84.66,1054.20,72,-313,-294
1512178569,-0.0441,0.0411,0.3501,33.08,-76.97,928.77,72,-313,-294
1512178569,0.0100,-0.0321,0.3585,15.99,-60.06,906.31,82,-303,-287
1512178569,0.0786,0.0558,0.3514,-28.93,-75.50,914.31,82,-303,-287
1512178569,-0.0105,-0.0237,0.3546,-8.24,-56.46,966.98,82,-303,-287
1512178569,-0.0172,0.0092,0.3501,25.45,-57.31,937.62,82,-303,-287
1512178569,-0.0719,-0.0162,0.3601,-25.63,-29.60,1004.58,77,-322,-292
1512178569,-0.0180,-0.0274,0.3591,-20.87,12.21,926.45,77,-322,-292
1512178569,0.0554,0.0313,0.3498,6.29,-0.98,934.45,77,-322,-292
1512178569,-0.0052,-0.0012,0.3486,-15.81,-59.45,949.77,77,-322,-292
1512178569,-0.0166,-0.0055,0.3435,11.72,-33.08,942.32,77,-322,-292
1512178569,0.0280,-0.0008,0.3486,-42.72,-44.80,926.45,87,-326,-292
1512178569,0.0306,-0.0308,0.3473,5.13,-11.78,957.64,87,-326,-292
1512178569,-0.0238,0.0063,0.3486,41.08,-26.79,979.06,87,-326,-292
1512178569,-0.1092,-0.0382,0.3450,-48.34,-21.36,997.25,87,-326,-292
1512178569,-0.1028,-0.0702,0.3423,34.48,-23.80,890.38,107,-331,-291
1512178569,0.1196,0.0321,0.3393,-18.13,5.80,932.92,107,-331,-291
1512178569,0.0035,-0.0811,0.3421,-34.61,-23.80,953.12,107,-331,-291
1512178569,0.0876,0.0393,0.3372,-33.26,5.74,980.53,107,-331,-291
1512178569,-0.0522,-0.0617,0.3338,-17.52,-60.00,937.99,107,-331,-291
1512178569,-0.0389,0.0579,0.3309,15.99,-52.43,987.55,115,-340,-302
1512178570,-0.0977,-0.0413,0.3312,56.03,5.07,911.13,115,-340,-302
1512178570,0.0097,0.0356,0.3298,45.59,-3.60,962.52,115,-340,-302
1512178570,-0.0676,0.0045,0.3276,14.77,28.50,1013.55,115,-340,-302
1512178570,-0.0096,-0.0028,0.3286,-42.72,-21.42,1009.22,115,-340,-302
1512178570,-0.1415,-0.0782,0.3264,-24.96,-21.18,954.90,128,-345,-304
1512178570,0.0510,0.0880,0.3147,14.53,4.33,895.51,128,-345,-304
1512178570,-0.1048,-0.0338,0.3170,45.65,-6.10,997.50,128,-345,-304
1512178570,-0.0284,0.0281,0.3161,32.17,-31.68,916.14,128,-345,-304
1512178570,-0.0254,0.0229,0.3161,55.91,20.26,967.77,131,-334,-294
1512178570,0.0076,0.0177,0.3190,-32.41,56.88,934.63,131,-334,-294
1512178570,0.0696,0.0587,0.3089,4.82,34.24,971.62,131,-334,-294
1512178570,-0.0079,0.0059,0.3087,41.50,-15.44,895.26,131,-334,-294
1512178570,-0.0044,0.0664,0.3123,62.32,11.66,962.28,131,-334,-294
1512178570,-0.1398,-0.0563,0.3124,-10.56,7.51,913.94,151,-347,-296
1512178570,-0.0505,0.0305,0.3148,9.77,46.02,950.68,151,-347,-296
1512178570,-0.0683,-0.0117,0.3045,41.87,14.47,952.51,151,-347,-296
1512178570,-0.0566,0.0055,0.3089,-19.84,2.62,999.08,151,-347,-296
1512178570,-0.1013,-0.0132,0.3087,-9.95,-26.12,982.85,151,-347,-296
1512178570,0.0455,-0.0095,0.3013,46.94,55.42,915.77,147,-333,-296
1512178570,0.0851,0.0382,0.3004,6.10,28.63,963.93,147,-333,-296
1512178570,0.0065,-0.0947,0.2953,58.96,16.60,941.71,147,-333,-296
1512178570,0.1221,0.1021,0.2957,74.89,-13.79,951.72,147,-333,-296
1512178570,-0.1346,-0.0089,0.3008,34.67,-51.51,954.96,159,-338,-301
1512178570,0.0142,0.0352,0.2939,25.45,-21.48,901.86,159,-338,-301
1512178570,-0.0197,-0.0181,0.2933,14.71,-15.81,899.23,159,-338,-301
1512178570,0.0609,0.0317,0.2894,57.68,-10.86,850.10,159,-338,-301
1512178570,0.0402,0.0373,0.2991,-21.55,15.01,909.73,159,-338,-301
1512178570,-0.0642,-0.0004,0.2913,63.17,-25.45,966.86,152,-349,-294
1512178570,-0.0574,0.0288,0.2878,29.79,-30.27,956.97,152,-349,-294
1512178570,-0.0009,0.0411,0.2876,56.58,-60.42,935.24,152,-349,-294
1512178570,0.0154,-0.0229,0.2888,-22.22,58.11,975.04,152,-349,-294
1512178570,0.1061,0.0494,0.2899,-14.28,73.43,1004.58,152,-349,-294
1512178570,-0.0583,-0.0226,0.2830,56.15,8.06,1033.75,170,-345,-301
1512178570,-0.0387,0.0047,0.2792,-1.71,-0.85,1026.18,170,-345,-301
1512178570,-0.0302,-0.0148,0.2782,50.23,2.26,904.66,170,-345,-301
1512178570,0.0055,0.0016,0.2710,45.23,-4.09,926.45,170,-345,-301
1512178570,0.0490,0.0069,0.2818,14.40,49.56,878.36,170,-345,-294
1512178570,-0.0240,-0.0068,0.2803,74.77,17.82,940.73,170,-345,-294
1512178571,-0.0293,0.0152,0.2802,11.84,25.45,920.10,170,-345,-294
1512178571,-0.0170,-0.0130,0.2726,63.72,14.22,891.97,170,-345,-294
1512178571,0.0274,0.0839,0.2711,82.40,-20.14,924.74,170,-345,-294
1512178571,-0.0406,-0.0345,0.2755,73.06,-14.40,968.87,175,-354,-299
1512178571,0.0089,0.0269,0.2800,23.86,32.71,963.56,175,-354,-299
1512178571,0.0063,-0.0116,0.2816,0.00,27.04,971.13,175,-354,-299
1512178571,-0.0365,-0.0039,0.2751,29.97,40.83,977.66,175,-354,-299
1512178571,-0.0683,0.0077,0.2722,15.01,25.82,1048.89,202,-349,-294
1512178571,-0.0895,-0.0569,0.2704,66.71,-1.59,952.94,202,-349,-294
1512178571,0.0109,0.0081,0.2743,-34.18,90.27,937.87,202,-349,-294
1512178571,-0.0128,-0.0293,0.2744,-11.23,46.69,926.76,202,-349,-294
1512178571,0.1047,0.0389,0.2726,60.18,57.19,952.27,202,-349,-294
1512178571,0.0738,0.0419,0.2732,71.66,-14.59,992.43,191,-345,-291
1512178571,-0.0397,-0.0133,0.2702,75.62,-43.03,959.66,191,-345,-291
1512178571,0.1071,0.0433,0.2708,79.28,48.65,966.19,191,-345,-291
1512178571,0.0971,0.0154,0.2731,40.16,50.84,959.47,191,-345,-291
1512178571,-0.0036,-0.0012,0.2799,47.49,38.57,977.78,200,-336,-282
1512178571,-0.0079,0.0129,0.2762,18.98,62.13,930.30,200,-336,-282
1512178571,0.0786,0.0610,0.2867,-24.96,53.28,918.95,200,-336,-282
1512178571,0.0318,0.0313,0.2787,43.88,-2.81,955.75,200,-336,-282
1512178571,-0.0095,0.0469,0.2752,87.10,-41.14,968.87,200,-336,-282
1512178571,0.0012,0.0288,0.2858,49.62,-17.76,971.86,203,-347,-296
1512178571,0.0253,0.0394,0.2812,86.36,26.55,980.47,203,-347,-296
1512178571,-0.0233,-0.0076,0.2815,20.51,-17.27,961.06,203,-347,-296
1512178571,0.0704,0.0537,0.2806,89.48,62.07,937.87,203,-347,-296
1512178571,0.0716,0.0368,0.2878,51.76,66.89,932.50,203,-347,-296
1512178571,0.0664,0.0071,0.2939,25.33,57.13,936.77,216,-345,-291
1512178571,0.0638,0.0419,0.2932,-3.30,94.30,911.62,216,-345,-291
1512178571,0.0088,0.0284,0.2988,-20.08,74.52,963.68,216,-345,-291
1512178571,-0.0735,0.0063,0.2960,30.15,73.12,975.10,216,-345,-291
1512178571,-0.0523,-0.0087,0.2952,35.28,75.62,945.62,230,-338,-301
1512178571,-0.0854,0.0288,0.2910,19.78,25.76,964.60,230,-338,-301
1512178571,-0.0609,-0.0302,0.2959,-11.84,97.05,968.93,230,-338,-301
1512178571,0.0501,0.0244,0.3003,15.08,107.91,972.35,230,-338,-301
1512178571,0.0455,-0.0277,0.2968,32.17,77.94,910.83,230,-338,-301
1512178571,0.0999,0.0233,0.2973,52.61,65.25,885.99,233,-334,-294
1512178571,0.0995,0.0581,0.2936,1.22,71.66,918.09,233,-334,-294
1512178572,-0.0212,-0.0092,0.2921,33.02,52.80,991.58,233,-334,-294
1512178572,-0.0373,0.0080,0.2995,-34.48,76.29,937.62,233,-334,-294
1512178572,-0.0210,-0.0028,0.2981,-17.64,95.46,963.81,233,-334,-294
1512178572,-0.0301,0.0045,0.2999,74.46,22.40,905.09,226,-356,-301
1512178572,0.0192,0.0538,0.3053,15.38,44.13,946.35,226,-356,-301
1512178572,-0.0826,0.0019,0.3048,89.11,-34.42,976.99,226,-356,-301
1512178572,-0.0856,0.0221,0.2944,63.17,-5.19,978.27,226,-356,-301
1512178572,-0.0806,0.0158,0.3069,26.31,-39.61,968.69,237,-327,-294
1512178572,-0.0446,-0.0146,0.2997,86.73,66.77,899.35,237,-327,-294
1512178572,0.0987,0.0831,0.3007,48.16,12.88,1002.93,237,-327,-294
1512178572,-0.0630,-0.0133,0.3055,31.43,24.05,993.16,237,-327,-294
1512178572,-0.0294,0.0517,0.3032,25.45,69.89,966.06,237,-327,-294
1512178572,-0.0414,-0.0196,0.3111,-17.40,101.32,1008.18,242,-340,-292
1512178572,0.0088,0.0316,0.2980,15.81,-2.44,872.44,242,-340,-292
1512178572,0.0450,0.0537,0.3004,27.71,-27.34,904.11,242,-340,-292
1512178572,-0.1055,-0.0389,0.3072,-21.12,51.51,919.92,242,-340,-292
1512178572,-0.0140,0.0455,0.3157,-10.68,-12.63,923.22,242,-340,-292
1512178572,-0.0619,-0.0502,0.3189,3.17,23.13,883.06,253,-333,-275
1512178572,0.0358,0.0897,0.3212,14.59,-3.66,922.85,253,-333,-275
1512178572,-0.1007,-0.0462,0.3230,27.28,-14.22,976.68,253,-333,-275
1512178572,-0.0080,0.0127,0.3164,27.28,3.05,989.56,253,-333,-275
1512178572,-0.0104,-0.0316,0.3205,-10.50,5.86,917.48,261,-331,-277
1512178572,0.0810,0.0510,0.3156,58.47,-10.74,897.22,261,-331,-277
1512178572,0.0921,0.0399,0.3222,-11.29,43.03,975.59,261,-331,-277
1512178572,-0.0680,-0.0447,0.3286,-46.08,27.10,1034.73,261,-331,-277
1512178572,-0.0158,-0.0007,0.3304,1.10,61.77,894.04,261,-331,-277
1512178572,0.0156,0.0048,0.3313,-18.98,41.93,942.26,265,-334,-291
1512178572,0.0025,0.0233,0.3357,-12.88,83.19,932.98,265,-334,-291
1512178572,0.0004,0.0072,0.3309,-36.74,37.35,962.52,265,-334,-291
1512178572,0.0170,-0.0170,0.3288,-25.21,41.56,933.29,265,-334,-291
1512178572,0.0153,0.0127,0.3293,-9.03,60.24,937.13,291,-329,-289
1512178572,0.0156,-0.0076,0.3282,-9.77,3.91,967.29,291,-329,-289
1512178572,0.0146,0.0305,0.3301,-22.22,30.88,992.92,291,-329,-289
1512178572,-0.0329,0.0194,0.3278,36.25,-23.62,995.91,291,-329,-289
1512178572,-0.0936,-0.0107,0.3353,-31.92,18.37,1035.40,291,-329,-289
1512178572,0.0903,-0.0148,0.3316,-37.84,56.64,882.39,284,-319,-289
1512178572,0.0495,0.0771,0.3290,-13.98,12.33,964.11,284,-319,-289
1512178572,-0.1292,0.0061,0.3312,3.91,7.26,1050.72,284,-319,-289
1512178573,-0.1324,-0.0314,0.3350,-13.49,26.06,968.20,284,-319,-289
1512178573,0.0527,0.0296,0.3410,36.93,41.81,900.02,284,-319,-289
1512178573,0.1005,0.0454,0.3495,-38.57,21.12,987.18,286,-327,-291
1512178573,-0.0278,-0.0189,0.3466,13.98,-20.75,948.61,286,-327,-291
1512178573,0.0056,0.0357,0.3527,57.86,16.91,944.58,286,-327,-291
1512178573,-0.0507,0.0092,0.3527,-49.50,-29.36,937.99,286,-327,-291
1512178573,0.0422,-0.0418,0.3493,35.10,59.75,888.98,286,-327,-291
1512178573,0.0694,0.0924,0.3462,8.61,-4.03,969.06,296,-331,-277
1512178573,-0.1308,-0.0593,0.3397,6.23,-8.67,961.36,296,-331,-277
1512178573,0.0690,0.0393,0.3438,8.42,40.41,883.79,296,-331,-277
1512178573,0.0391,-0.0184,0.3478,-41.75,67.81,974.12,296,-331,-277
1512178573,0.0080,0.0153,0.3498,60.49,30.52,943.66,298,-312,-275
1512178573,-0.0202,0.0115,0.3543,-46.88,-15.32,1003.05,298,-312,-275
1512178573,-0.0772,-0.0754,0.3573,-19.96,-8.61,903.50,298,-312,-275
1512178573,0.0571,0.0696,0.3530,1.10,43.09,945.01,298,-312,-275
1512178573,-0.1607,-0.1326,0.3545,-37.96,-16.85,962.28,298,-312,-275
1512178573,0.0144,0.0174,0.3566,11.72,30.58,844.24,316,-297,-282
1512178573,0.0470,-0.0150,0.3591,-22.34,-32.29,908.20,316,-297,-282
1512178573,-0.0302,-0.0168,0.3522,78.98,-57.56,904.79,316,-297,-282
1512178573,0.0172,-0.0321,0.3583,-33.02,1.28,898.93,316,-297,-282
1512178573,0.0383,0.0194,0.3547,-90.03,29.66,1006.16,325,-306,-287
1512178573,-0.1003,-0.1248,0.3502,21.06,33.51,932.92,325,-306,-287
1512178573,0.0059,0.0226,0.3526,-63.84,-19.17,945.43,325,-306,-287
1512178573,-0.0415,-0.0908,0.3489,-12.27,1.16,975.77,325,-306,-287
1512178573,0.0044,0.0076,0.3494,-6.04,-32.71,966.61,325,-306,-287
1512178573,-0.0935,-0.0862,0.3483,13.98,-32.10,944.27,337,-294,-272
1512178573,0.0032,-0.0161,0.3562,-72.33,65.12,967.04,337,-294,-272
1512178573,-0.0209,-0.0975,0.3570,-75.74,98.75,1016.54,337,-294,-272
1512178573,-0.0638,-0.0376,0.3583,-22.64,-18.55,981.32,337,-294,-272
1512178573,-0.0270,-0.0381,0.3559,15.26,-44.31,938.42,337,-294,-272
1512178573,0.0233,0.0317,0.3519,31.43,-23.13,1034.67,335,-299,-284
1512178573,-0.0695,-0.0302,0.3421,52.12,-73.43,1010.86,335,-299,-284
1512178573,0.1051,0.0776,0.3397,39.12,-14.47,1024.78,335,-299,-284
1512178573,0.0422,0.0545,0.3422,-18.31,-63.72,1070.37,335,-299,-284
1512178573,0.0017,-0.0127,0.3506,47.67,37.23,980.83,340,-294,-272
1512178573,0.1562,0.1561,0.3241,100.40,-108.34,886.05,340,-294,-272
1512178573,-0.0020,0.0658,0.3446,28.08,-161.44,977.42,340,-294,-272
1512178573,-0.0870,-0.0419,0.3570,-80.75,71.72,748.90,340,-294,-272
1512178574,0.0442,0.0475,0.3679,-76.11,51.88,833.31,340,-294,-272
1512178574,0.0101,0.0736,0.3666,-105.47,4.70,1023.80,344,-269,-282
1512178574,-0.2912,-0.2366,0.3570,-102.97,78.67,750.37,344,-269,-282
1512178574,0.3794,0.2097,0.3474,10.19,34.48,934.33,344,-269,-282
1512178574,-0.2750,-0.1666,0.3545,-11.72,-50.42,1041.63,344,-269,-282
1512178574,-0.0854,-0.0919,0.3426,-43.03,-49.99,911.01,347,-269,-282
1512178574,-0.0724,-0.0839,0.3447,19.04,-2.75,985.17,347,-269,-282
1512178574,-0.0904,-0.0313,0.3410,1.77,-73.43,950.56,347,-269,-282
1512178574,-0.1607,-0.0746,0.3368,-21.30,-90.94,1044.62,347,-269,-282
1512178574,-0.0288,-0.0340,0.3372,-52.55,9.28,916.44,347,-269,-282
1512178574,-0.1017,-0.0561,0.3320,-7.51,-34.06,954.83,351,-273,-282
1512178574,0.0099,0.0225,0.3370,-14.53,-46.51,914.18,351,-273,-282
1512178574,-0.0852,-0.0140,0.3417,-5.74,-100.83,984.25,351,-273,-282
1512178574,-0.0345,0.0350,0.3489,8.36,-87.65,955.93,351,-273,-282
1512178574,-0.0469,-0.0356,0.3549,-23.38,-61.58,1005.13,351,-273,-282
1512178574,-0.0093,0.0075,0.3507,5.86,-128.23,891.36,370,-264,-284
1512178574,-0.0064,-0.0059,0.3473,-33.94,-47.00,926.15,370,-264,-284
