TC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512180506,0.0272,0.0241,0.0395,50.66,-37.41,909.36,73,100,-25
1512180506,0.0253,0.0194,0.0385,14.40,-13.12,1010.50,72,102,-27
1512180506,0.0092,0.0140,0.0340,28.14,-31.19,920.10,72,102,-27
1512180506,-0.0112,0.0047,0.0329,17.88,-46.57,935.36,72,102,-27
1512180506,0.0097,0.0150,0.0345,36.74,-47.36,987.79,72,102,-27
1512180507,0.0005,0.0141,0.0313,53.65,-76.54,936.46,72,102,-27
1512180507,-0.0049,0.0149,0.0338,74.65,-31.31,920.41,82,88,-16
1512180507,-0.0198,0.0044,0.0277,55.54,-70.01,991.88,82,88,-16
1512180507,-0.0130,0.0035,0.0236,37.17,-67.50,961.00,82,88,-16
1512180507,-0.0248,0.0076,0.0237,39.55,-62.50,928.65,82,88,-16
1512180507,0.0025,0.0270,0.0261,43.33,-48.58,971.25,75,102,-16
1512180507,-0.0177,0.0430,0.0150,41.75,-57.68,965.76,75,102,-16
1512180507,-0.0056,0.0415,0.0180,58.47,-35.40,971.31,75,102,-16
1512180507,-0.0254,-0.0017,0.0136,39.55,-96.68,961.79,75,102,-16
1512180507,-0.0249,-0.0076,0.0081,60.85,-67.50,803.83,75,102,-16
1512180507,0.0150,0.0433,0.0081,-30.21,-36.19,963.20,87,100,-5
1512180507,0.0105,0.0407,0.0007,27.65,-62.01,971.74,87,100,-5
1512180507,-0.0031,0.0503,-0.0031,42.85,-32.41,969.91,87,100,-5
1512180507,-0.0300,0.0449,-0.0095,23.68,-88.20,990.72,87,100,-5
1512180507,-0.0338,0.0317,-0.0065,24.60,-75.44,919.19,87,100,-5
1512180507,-0.0316,0.0104,-0.0053,20.02,-71.35,977.29,87,104,-25
1512180507,-0.0112,0.0372,-0.0073,-8.30,-34.06,952.03,87,104,-25
1512180507,0.0132,0.0491,-0.0044,-25.63,-64.64,1047.42,87,104,-25
1512180507,0.0048,0.0292,-0.0127,4.21,-34.48,957.34,87,104,-25
1512180507,0.0059,0.0201,-0.0120,3.78,-43.46,985.90,93,98,-6
1512180507,-0.0214,0.0088,-0.0218,9.03,-94.67,920.17,93,98,-6
1512180507,-0.0152,0.0156,-0.0229,14.83,-52.37,953.74,93,98,-6
1512180507,-0.0285,0.0260,-0.0265,40.22,-81.67,933.53,93,98,-6
1512180507,-0.0144,0.0242,-0.0249,-4.33,-90.58,984.92,93,98,-6
1512180507,-0.0024,0.0188,-0.0260,-5.25,-69.15,958.37,89,98,-37
1512180507,-0.0138,0.0217,-0.0234,-10.86,-62.87,964.84,89,98,-37
1512180507,-0.0029,0.0262,-0.0233,-17.52,-85.27,995.91,89,98,-37
1512180507,-0.0152,0.0390,-0.0261,5.37,-88.50,943.24,89,98,-37
1512180507,-0.0150,0.0380,-0.0258,2.32,-84.29,959.96,84,96,-35
1512180507,-0.0137,0.0340,-0.0256,2.32,-76.05,938.35,84,96,-35
1512180507,-0.0170,0.0266,-0.0257,-16.42,-49.38,965.21,84,96,-35
1512180507,-0.0091,0.0234,-0.0277,-26.49,-49.32,987.55,84,96,-35
1512180507,-0.0149,0.0193,-0.0333,-2.14,-71.29,1004.52,84,96,-35
1512180507,-0.0047,0.0218,-0.0362,-26.12,-82.95,993.59,86,102,-37
1512180507,-0.0075,0.0164,-0.0340,-13.31,-103.58,926.03,86,102,-37
1512180507,-0.0049,0.0202,-0.0385,0.85,-87.40,897.09,86,102,-37
1512180507,-0.0185,0.0064,-0.0357,6.10,-84.66,921.45,86,102,-37
1512180507,0.0095,0.0178,-0.0411,11.66,-80.57,973.08,86,102,-37
1512180508,0.0029,0.0250,-0.0381,26.37,-79.47,953.49,94,86,-42
1512180508,0.0093,-0.0009,-0.0356,-42.36,-87.34,981.26,94,86,-42
1512180508,-0.0105,-0.0029,-0.0346,27.59,-50.66,877.26,94,86,-42
1512180508,-0.0313,-0.0053,-0.0312,-12.15,-121.34,907.78,94,86,-42
1512180508,-0.0328,-0.0107,-0.0377,-4.64,-92.22,963.75,73,100,-28
1512180508,-0.0188,0.0052,-0.0358,32.71,-89.90,997.68,73,100,-28
1512180508,0.0036,0.0077,-0.0487,53.47,-119.69,1015.08,73,100,-28
1512180508,0.0079,0.0142,-0.0463,8.91,-75.62,879.21,73,100,-28
1512180508,0.0007,-0.0128,-0.0451,-25.27,-111.33,911.87,73,100,-28
1512180508,0.0257,0.0336,-0.0445,2.56,-33.26,890.32,80,111,-42
1512180508,0.0095,0.0387,-0.0415,-17.88,-124.15,1044.31,80,111,-42
1512180508,0.0149,0.0188,-0.0437,-12.57,-43.09,985.17,80,111,-42
1512180508,0.0192,0.0153,-0.0401,-41.26,-66.71,957.21,80,111,-42
1512180508,0.0348,0.0056,-0.0415,-23.07,-82.52,940.61,80,111,-42
1512180508,-0.0017,-0.0068,-0.0406,-14.47,-59.57,896.00,86,95,-44
1512180508,0.0329,0.0020,-0.0459,-33.51,-96.13,977.36,86,95,-44
1512180508,0.0052,0.0044,-0.0505,-6.71,-79.71,949.65,86,95,-44
1512180508,0.0141,0.0072,-0.0526,-15.69,-93.87,935.00,86,95,-44
1512180508,0.0205,0.0091,-0.0573,-20.51,-81.91,939.03,79,95,-47
1512180508,0.0353,0.0138,-0.0597,-22.09,-53.89,988.71,79,95,-47
1512180508,0.0181,0.0197,-0.0595,-9.16,-81.97,938.54,79,95,-47
1512180508,0.0230,0.0228,-0.0587,-12.39,-101.44,985.35,79,95,-47
1512180508,0.0190,0.0186,-0.0575,-27.53,-98.51,958.37,79,95,-47
1512180508,0.0095,0.0027,-0.0525,-2.20,-76.42,977.23,75,98,-40
1512180508,0.0164,0.0036,-0.0481,-33.63,-70.98,954.65,75,98,-40
1512180508,0.0338,0.0176,-0.0503,-24.90,-64.88,968.44,75,98,-40
1512180508,0.0228,0.0268,-0.0519,-14.40,-78.12,921.51,75,98,-40
1512180508,-0.0015,0.0152,-0.0578,-19.17,-109.07,970.34,75,98,-40
1512180508,0.0129,0.0160,-0.0557,0.55,-76.97,966.37,75,88,-47
1512180508,0.0129,0.0061,-0.0597,-10.25,-102.54,939.39,75,88,-47
1512180508,0.0059,0.0073,-0.0602,-21.12,-90.88,875.00,75,88,-47
1512180508,0.0260,0.0128,-0.0565,-19.04,-58.11,955.32,75,88,-47
1512180508,0.0154,0.0111,-0.0575,-24.78,-88.13,959.35,65,88,-30
1512180508,0.0274,0.0134,-0.0566,-56.40,-71.35,977.42,65,88,-30
1512180508,0.0288,-0.0027,-0.0533,-36.01,-80.51,940.92,65,88,-30
1512180508,0.0236,-0.0027,-0.0551,-53.71,-39.79,976.68,65,88,-30
1512180508,0.0260,0.0021,-0.0526,-7.69,-73.55,988.71,65,88,-30
1512180509,0.0205,0.0061,-0.0583,-52.25,-83.07,909.42,77,93,-52
1512180509,0.0071,0.0072,-0.0581,-13.06,-40.34,966.55,77,93,-52
1512180509,0.0166,-0.0007,-0.0567,-0.43,-62.62,955.63,77,93,-52
1512180509,0.0328,0.0045,-0.0591,-8.79,-34.61,920.17,77,93,-52
1512180509,0.0108,0.0107,-0.0618,-12.63,-65.12,929.20,75,91,-50
1512180509,0.0154,0.0043,-0.0626,4.82,-66.04,958.19,75,91,-50
1512180509,0.0229,0.0037,-0.0605,-13.00,-62.26,954.90,75,91,-50
1512180509,0.0332,0.0048,-0.0602,-33.14,-36.38,978.52,75,91,-50
1512180509,0.0245,0.0061,-0.0626,-33.39,-50.35,952.27,75,91,-50
1512180509,0.0282,0.0097,-0.0675,-20.26,-26.18,977.54,70,93,-45
1512180509,0.0197,-0.0025,-0.0700,-33.02,-26.37,940.55,70,93,-45
1512180509,0.0360,-0.0027,-0.0712,-26.18,-17.82,967.71,70,93,-45
1512180509,0.0382,0.0021,-0.0783,-22.22,-27.89,953.43,70,93,-45
1512180509,0.0178,-0.0071,-0.0802,-34.00,-11.35,973.88,70,93,-45
1512180509,0.0691,0.0023,-0.0798,-42.11,-7.26,980.90,70,93,-42
1512180509,0.0317,-0.0129,-0.0788,-35.52,-8.73,941.59,70,93,-42
1512180509,0.0368,-0.0035,-0.0806,-36.19,-15.26,959.23,70,93,-42
1512180509,0.0156,-0.0061,-0.0814,-23.32,-18.13,925.05,70,93,-42
1512180509,0.0111,-0.0123,-0.0830,-1.46,-21.79,918.21,73,89,-42
1512180509,0.0502,0.0009,-0.0878,-19.90,-30.94,974.98,73,89,-42
1512180509,0.0065,-0.0205,-0.0843,-16.54,10.93,867.55,73,89,-42
1512180509,0.0486,0.0035,-0.0888,-11.05,-6.29,950.26,73,89,-42
1512180509,0.0314,-0.0081,-0.0842,-24.41,5.62,896.91,73,89,-42
1512180509,0.0128,-0.0092,-0.0913,-25.51,4.46,921.51,63,93,-28
1512180509,0.0350,-0.0149,-0.0850,-23.01,8.42,934.20,63,93,-28
1512180509,0.0068,-0.0198,-0.0928,-7.63,-19.84,911.93,63,93,-28
1512180509,0.0096,-0.0117,-0.0903,-38.45,20.32,995.06,63,93,-28
1512180509,-0.0003,-0.0197,-0.0933,-40.71,-21.06,953.86,63,93,-28
1512180509,0.0407,-0.0056,-0.0892,-38.21,37.35,978.03,61,70,-30
1512180509,0.0000,-0.0177,-0.0882,-41.20,26.61,959.41,61,70,-30
1512180509,0.0128,-0.0152,-0.0909,-11.41,25.82,957.34,61,70,-30
1512180509,0.0067,-0.0141,-0.0931,-19.78,4.09,954.96,61,70,-30
1512180509,0.0132,-0.0111,-0.0945,7.26,1.95,974.79,72,81,-44
1512180509,0.0080,0.0021,-0.0937,37.54,-31.25,953.61,72,81,-44
1512180509,0.0108,-0.0136,-0.0911,13.61,4.39,975.04,72,81,-44
1512180509,0.0138,-0.0149,-0.0911,-14.47,-19.90,993.65,72,81,-44
1512180509,0.0192,-0.0107,-0.0920,-17.82,-14.04,899.72,72,81,-44
1512180509,0.0049,-0.0056,-0.0909,-14.16,-6.41,943.79,49,72,-35
1512180510,0.0200,-0.0021,-0.0899,-15.08,3.23,951.48,49,72,-35
1512180510,0.0052,-0.0019,-0.0929,9.03,5.13,919.62,49,72,-35
1512180510,0.0178,-0.0048,-0.0895,11.90,8.79,930.11,49,72,-35
1512180510,-0.0028,-0.0177,-0.0887,-28.26,31.07,924.56,47,66,-44
1512180510,-0.0132,-0.0262,-0.0916,-29.60,3.72,909.61,47,66,-44
1512180510,-0.0200,-0.0178,-0.0913,-36.99,1.77,925.72,47,66,-44
1512180510,0.0113,-0.0113,-0.0874,-23.99,-16.91,959.41,47,66,-44
1512180510,0.0112,-0.0272,-0.0888,-12.88,-9.64,896.61,47,66,-44
1512180510,0.0068,-0.0297,-0.0887,-24.78,-0.61,929.81,57,77,-37
1512180510,-0.0031,-0.0374,-0.0899,-26.92,-33.26,878.72,57,77,-37
1512180510,-0.0173,-0.0373,-0.0903,-11.72,-16.05,871.40,57,77,-37
1512180510,0.0077,-0.0127,-0.0916,-13.49,26.18,915.89,57,77,-37
1512180510,0.0117,-0.0073,-0.0932,4.39,-14.04,926.88,57,77,-37
1512180510,0.0101,-0.0129,-0.0911,10.86,-1.10,924.68,50,74,-37
1512180510,0.0202,-0.0161,-0.0904,2.38,4.76,959.78,50,74,-37
1512180510,0.0258,-0.0253,-0.0893,10.68,3.60,918.15,50,74,-37
1512180510,0.0039,-0.0364,-0.0867,-2.32,-0.37,989.87,50,74,-37
1512180510,0.0274,-0.0119,-0.0856,-12.39,-12.39,1022.16,31,72,-38
1512180510,0.0041,-0.0177,-0.0867,37.29,23.93,940.00,31,72,-38
1512180510,0.0117,-0.0170,-0.0870,33.45,-30.15,940.31,31,72,-38
1512180510,0.0313,-0.0140,-0.0887,31.80,-18.25,981.99,31,72,-38
1512180510,-0.0112,-0.0387,-0.0893,8.24,24.84,885.13,31,72,-38
1512180510,-0.0089,-0.0457,-0.0919,14.65,-16.30,953.49,54,59,-27
1512180510,-0.0145,-0.0450,-0.0899,3.42,7.69,950.07,54,59,-27
1512180510,-0.0107,-0.0232,-0.0863,4.03,6.84,991.33,54,59,-27
1512180510,-0.0125,-0.0133,-0.0901,11.11,-0.55,942.57,54,59,-27
1512180510,-0.0025,0.0048,-0.0919,52.67,-0.92,968.93,54,59,-27
1512180510,-0.0092,0.0021,-0.0880,29.11,-11.54,955.87,36,74,-10
1512180510,-0.0016,0.0095,-0.0876,25.82,-11.47,1007.81,36,74,-10
1512180510,0.0053,-0.0021,-0.0804,-6.29,7.75,966.80,36,74,-10
1512180510,-0.0100,0.0015,-0.0549,-26.73,8.54,978.82,36,74,-10
1512180510,-0.0085,0.0103,-0.0819,-5.19,17.40,932.56,63,61,8
1512180510,-0.0152,0.0125,-0.0859,-14.16,-14.59,927.31,63,61,8
1512180510,-0.0027,-0.0061,-0.0864,8.48,-5.31,879.76,63,61,8
1512180510,-0.0028,-0.0081,-0.0866,25.82,-5.25,886.35,63,61,8
1512180510,0.0040,-0.0146,-0.0878,18.62,7.14,979.86,63,61,8
1512180510,-0.0077,-0.0193,-0.0912,-18.13,3.72,961.18,66,75,15
1512180510,-0.0032,-0.0316,-0.0863,-5.62,3.42,931.46,66,75,15
1512180511,-0.0148,-0.0340,-0.0870,-40.95,-16.60,946.90,66,75,15
1512180511,-0.0165,-0.0206,-0.0850,24.29,-15.44,899.84,66,75,15
1512180511,-0.0097,-0.0133,-0.0855,34.24,-23.68,889.71,66,75,15
1512180511,-0.0138,-0.0178,-0.0878,18.07,-7.63,841.37,59,72,-1
1512180511,-0.0196,-0.0087,-0.0875,49.80,-3.36,949.83,59,72,-1
1512180511,-0.0083,-0.0124,-0.0892,17.88,13.37,992.80,59,72,-1
1512180511,-0.0268,-0.0065,-0.0945,-5.07,-11.29,1024.23,59,72,-1
1512180511,-0.0256,-0.0003,-0.0927,0.98,-9.34,1030.88,73,82,-18
1512180511,-0.0064,0.0024,-0.0888,-5.68,4.46,966.80,73,82,-18
1512180511,-0.0028,0.0000,-0.0903,-6.10,3.78,1015.69,73,82,-18
1512180511,-0.0180,-0.0045,-0.0953,20.20,-24.72,1022.03,73,82,-18
1512180511,-0.0040,0.0033,-0.0903,9.83,-11.05,946.78,73,82,-18
1512180511,-0.0008,0.0004,-0.0919,35.77,-11.35,933.29,75,74,-16
1512180511,-0.0020,-0.0084,-0.0924,5.13,-1.10,1019.90,75,74,-16
1512180511,-0.0119,-0.0193,-0.0929,-1.95,-21.24,969.12,75,74,-16
1512180511,-0.0152,-0.0234,-0.0956,-19.04,11.54,981.87,75,74,-16
1512180511,0.0079,-0.0177,-0.0945,-28.08,12.02,1003.30,61,70,-23
1512180511,0.0009,-0.0073,-0.1007,-12.76,-14.53,950.13,61,70,-23
1512180511,0.0067,0.0077,-0.1033,54.08,-4.15,938.05,61,70,-23
1512180511,0.0016,0.0071,-0.1055,15.56,-22.83,991.39,61,70,-23
1512180511,0.0172,-0.0043,-0.1099,35.40,-16.54,936.40,61,70,-23
1512180511,0.0172,-0.0059,-0.1099,-4.76,-4.09,1001.89,73,75,-35
1512180511,0.0314,0.0146,-0.1111,20.14,-26.92,928.71,73,75,-35
1512180511,0.0345,0.0274,-0.1069,18.07,20.69,922.24,73,75,-35
1512180511,0.0290,0.0345,-0.1077,4.27,-17.03,914.25,73,75,-35
1512180511,0.0077,0.0248,-0.1132,16.54,-6.16,922.55,73,75,-35
1512180511,-0.0044,0.0142,-0.1160,-8.97,-5.49,942.32,52,72,-42
1512180511,0.0009,0.0059,-0.1133,-49.32,14.34,895.39,52,72,-42
1512180511,-0.0144,-0.0077,-0.1162,-52.37,25.09,984.68,52,72,-42
1512180511,-0.0306,-0.0127,-0.1204,-47.06,25.39,979.49,52,72,-42
1512180511,-0.0188,-0.0123,-0.1210,-47.73,17.76,958.19,56,75,-28
1512180511,-0.0125,-0.0040,-0.1225,-15.26,4.94,955.81,56,75,-28
1512180511,0.0028,0.0015,-0.1206,-3.72,23.50,944.95,56,75,-28
1512180511,-0.0165,-0.0096,-0.1273,7.93,-26.79,948.61,56,75,-28
1512180511,-0.0278,-0.0270,-0.1280,8.54,-34.91,981.93,56,75,-28
1512180511,-0.0095,-0.0297,-0.1224,-34.97,-3.60,966.06,43,59,-40
1512180511,-0.0108,-0.0189,-0.1220,-14.89,-31.07,985.23,43,59,-40
1512180512,-0.0051,-0.0099,-0.1214,-32.65,-26.18,922.79,43,59,-40
1512180512,-0.0085,0.0003,-0.1232,24.23,-23.32,954.53,43,59,-40
1512180512,-0.0024,-0.0121,-0.1172,18.62,-8.67,910.58,43,81,-33
1512180512,-0.0071,-0.0104,-0.1204,15.75,-24.29,916.50,43,81,-33
1512180512,-0.0100,-0.0077,-0.1225,-30.88,-6.04,939.09,43,81,-33
1512180512,-0.0080,0.0041,-0.1254,-29.91,-37.78,975.04,43,81,-33
1512180512,0.0047,0.0119,-0.1261,-0.43,-13.55,965.52,43,81,-33
1512180512,0.0125,0.0052,-0.1218,-17.40,7.08,969.12,45,79,-42
1512180512,0.0053,0.0003,-0.1272,-34.36,-28.08,970.70,45,79,-42
1512180512,-0.0012,-0.0096,-0.1277,3.91,-18.80,918.58,45,79,-42
1512180512,0.0129,-0.0044,-0.1250,-26.55,-29.30,910.58,45,79,-42
1512180512,0.0103,0.0056,-0.1254,-7.87,-31.49,920.10,45,79,-42
1512180512,-0.0021,0.0128,-0.1273,17.33,-13.61,959.47,52,65,-28
1512180512,0.0060,0.0180,-0.1266,16.24,-36.74,977.66,52,65,-28
1512180512,-0.0088,0.0075,-0.1320,-5.43,-22.52,949.34,52,65,-28
1512180512,-0.0044,0.0077,-0.1360,-26.06,-7.75,942.63,52,65,-28
1512180512,0.0105,0.0198,-0.1346,-37.41,-12.15,961.18,52,65,-28
1512180512,0.0017,0.0249,-0.1398,-47.30,3.72,976.93,45,75,-32
1512180512,0.0077,0.0328,-0.1441,-24.78,-0.73,957.76,45,75,-32
1512180512,-0.0115,0.0357,-0.1495,-11.60,-2.20,1002.14,45,75,-32
1512180512,-0.0236,0.0341,-0.1574,-49.38,-12.57,1006.35,45,75,-32
1512180512,-0.0072,0.0330,-0.1571,-60.91,15.38,991.27,35,54,-35
1512180512,-0.0088,0.0257,-0.1630,-77.09,-13.92,984.07,35,54,-35
1512180512,-0.0178,0.0092,-0.1647,-72.88,-11.78,965.39,35,54,-35
1512180512,-0.0188,0.0104,-0.1660,-55.36,-28.50,954.04,35,54,-35
1512180512,-0.0121,0.0108,-0.1700,-51.70,-0.06,946.66,35,54,-35
1512180512,-0.0071,0.0084,-0.1738,-61.77,17.64,949.22,35,68,-35
1512180512,-0.0272,0.0112,-0.1835,-68.42,8.36,983.34,35,68,-35
1512180512,-0.0288,0.0119,-0.1879,-57.19,-1.04,1001.40,35,68,-35
1512180512,-0.0324,0.0092,-0.1963,-47.61,-14.28,942.93,35,68,-35
1512180512,-0.0134,-0.0001,-0.1931,-95.03,-5.43,1010.68,28,68,-42
1512180512,-0.0289,-0.0033,-0.1988,-99.85,-18.19,934.39,28,68,-42
1512180512,-0.0293,0.0069,-0.1992,-50.29,-12.76,940.37,28,68,-42
1512180512,-0.0261,0.0117,-0.2017,-47.30,-13.06,923.52,28,68,-42
1512180512,-0.0265,0.0036,-0.2023,-23.74,-44.80,934.02,28,68,-42
1512180512,-0.0200,-0.0019,-0.2055,-50.66,12.45,922.67,21,54,-42
1512180512,-0.0264,0.0045,-0.2068,-63.35,-18.13,957.58,21,54,-42
1512180512,-0.0518,0.0024,-0.2162,-26.73,-1.77,985.29,21,54,-42
1512180513,-0.0268,0.0119,-0.2136,-83.62,-13.67,917.60,21,54,-42
1512180513,-0.0276,0.0111,-0.2173,-73.36,2.14,942.02,14,51,-38
1512180513,-0.0340,0.0150,-0.2193,-67.26,-25.02,896.24,14,51,-38
1512180513,-0.0301,0.0071,-0.2172,-61.40,-19.41,905.64,14,51,-38
1512180513,-0.0282,0.0111,-0.2177,-101.26,4.52,900.45,14,51,-38
1512180513,-0.0356,0.0138,-0.2213,-89.05,-4.58,975.40,14,51,-38
1512180513,-0.0300,0.0252,-0.2193,-41.38,-35.40,990.17,15,63,-30
1512180513,-0.0234,0.0360,-0.2188,-70.62,-5.80,975.28,15,63,-30
1512180513,-0.0222,0.0407,-0.2180,-74.95,8.54,967.22,15,63,-30
1512180513,-0.0314,0.0292,-0.2190,-72.51,-17.52,998.72,15,63,-30
1512180513,-0.0186,0.0188,-0.2182,-85.14,3.30,961.43,15,63,-30
1512180513,-0.0089,0.0318,-0.2158,-93.93,1.22,968.99,14,61,-28
1512180513,-0.0092,0.0340,-0.2143,-77.51,-16.72,943.91,14,61,-28
1512180513,-0.0001,0.0281,-0.2127,-72.45,26.06,946.47,14,61,-28
1512180513,-0.0084,0.0180,-0.2125,-41.93,12.94,926.21,14,61,-28
1512180513,-0.0021,0.0152,-0.2135,-42.24,27.04,981.81,-5,59,-40
1512180513,0.0017,0.0168,-0.2128,-66.77,11.41,914.86,-5,59,-40
1512180513,-0.0020,0.0095,-0.2158,-16.48,-7.20,955.99,-5,59,-40
1512180513,-0.0008,-0.0013,-0.2112,-57.50,-2.87,963.13,-5,59,-40
1512180513,-0.0028,-0.0005,-0.2096,-22.46,-6.29,943.30,-5,59,-40
1512180513,-0.0129,0.0021,-0.2105,-55.36,-19.17,957.58,0,47,-42
1512180513,-0.0053,0.0017,-0.2137,-40.77,14.47,961.36,0,47,-42
1512180513,0.0005,0.0060,-0.2092,-43.88,13.43,946.23,0,47,-42
1512180513,0.0091,0.0055,-0.2120,-39.67,21.48,913.82,0,47,-42
1512180513,-0.0005,0.0092,-0.2091,-34.00,16.97,962.59,0,47,-42
1512180513,0.0004,0.0136,-0.2115,-50.23,-7.63,915.22,0,40,-28
1512180513,0.0051,0.0116,-0.2093,-69.89,31.19,924.80,0,40,-28
1512180513,-0.0111,0.0047,-0.2088,-41.50,-6.71,977.66,0,40,-28
1512180513,-0.0150,-0.0017,-0.2123,-21.61,9.64,919.98,0,40,-28
1512180513,0.0033,0.0073,-0.2069,-34.79,7.87,919.68,-10,51,-38
1512180513,-0.0028,0.0144,-0.2083,-28.69,19.53,936.65,-10,51,-38
1512180513,-0.0029,0.0198,-0.2071,-24.78,21.12,954.96,-10,51,-38
1512180513,-0.0168,0.0056,-0.2071,-45.35,3.60,993.16,-10,51,-38
1512180513,-0.0119,-0.0028,-0.2067,-43.52,12.02,979.43,-10,51,-38
1512180513,0.0031,0.0049,-0.2053,-47.79,-5.49,928.10,-7,33,-22
1512180513,0.0091,0.0037,-0.2027,-50.54,11.66,981.45,-7,33,-22
1512180513,-0.0101,-0.0023,-0.2041,-32.29,-4.03,926.51,-7,33,-22
1512180513,-0.0113,-0.0027,-0.2036,-12.88,19.41,928.28,-7,33,-22
1512180514,-0.0068,-0.0029,-0.2039,-71.35,8.73,947.69,-7,33,-22
1512180514,-0.0186,0.0027,-0.2096,-22.83,-9.28,959.78,0,29,-38
1512180514,-0.0170,0.0029,-0.2060,-52.67,-37.35,959.11,0,29,-38
1512180514,0.0003,0.0075,-0.2052,-50.54,-6.65,900.82,0,29,-38
1512180514,0.0149,0.0132,-0.2017,-34.00,2.50,983.64,0,29,-38
1512180514,0.0009,0.0023,-0.2035,-8.97,-19.71,940.98,-5,38,-40
1512180514,0.0097,0.0125,-0.2000,-3.42,-5.80,914.86,-5,38,-40
1512180514,0.0137,0.0141,-0.1964,-32.10,7.93,938.54,-5,38,-40
1512180514,0.0095,0.0108,-0.1973,-36.56,-15.26,956.91,-5,38,-40
1512180514,0.0100,0.0080,-0.1892,-45.72,-18.25,918.33,-5,38,-40
1512180514,0.0123,0.0068,-0.1876,-66.53,3.66,902.83,-28,37,-32
1512180514,0.0079,0.0023,-0.1855,-72.63,-11.29,947.39,-28,37,-32
1512180514,-0.0068,-0.0025,-0.1862,-37.29,-1.89,961.98,-28,37,-32
1512180514,0.0144,-0.0067,-0.1783,-34.79,-8.97,950.81,-28,37,-32
1512180514,-0.0059,-0.0141,-0.1831,-48.28,-24.35,942.26,-28,44,-49
1512180514,-0.0064,-0.0149,-0.1810,-27.53,4.94,970.52,-28,44,-49
1512180514,-0.0036,-0.0124,-0.1832,-35.03,-16.66,946.35,-28,44,-49
1512180514,-0.0096,-0.0153,-0.1828,-38.88,-20.75,964.84,-28,44,-49
1512180514,-0.0032,-0.0077,-0.1799,-22.09,-23.74,915.95,-28,44,-49
1512180514,-0.0033,-0.0055,-0.1775,-22.28,-56.34,948.73,-43,35,-37
1512180514,-0.0112,-0.0047,-0.1766,-18.25,-69.03,978.88,-43,35,-37
1512180514,0.0076,-0.0079,-0.1716,-37.35,-68.05,1001.65,-43,35,-37
1512180514,0.0091,-0.0212,-0.1648,-73.36,-60.67,923.58,-43,35,-37
1512180514,0.0009,-0.0150,-0.1639,-70.50,-60.91,923.22,-43,35,-37
1512180514,-0.0004,-0.0083,-0.1633,-103.76,-59.33,924.93,-22,31,-54
1512180514,-0.0140,0.0085,-0.1668,-59.08,-59.88,984.99,-22,31,-54
1512180514,-0.0144,0.0076,-0.1702,-30.15,-74.10,941.89,-22,31,-54
1512180514,-0.0021,0.0077,-0.1712,-38.64,-69.27,997.31,-22,31,-54
1512180514,-0.0076,0.0073,-0.1680,-5.13,-65.67,953.80,-40,31,-40
1512180514,-0.0146,0.0123,-0.1663,-25.94,-63.90,937.32,-40,31,-40
1512180514,0.0032,0.0101,-0.1638,-20.75,-49.07,975.10,-40,31,-40
1512180514,0.0137,0.0065,-0.1558,-47.18,-47.18,964.78,-40,31,-40
1512180514,0.0060,0.0060,-0.1533,-66.28,-50.48,990.30,-40,31,-40
1512180514,0.0007,-0.0005,-0.1451,-63.48,-49.13,982.54,-56,33,-38
1512180514,0.0145,-0.0288,-0.1368,-76.05,-80.81,915.16,-56,33,-38
1512180514,0.0232,-0.0234,-0.1341,-24.41,42.05,1049.68,-56,33,-38
1512180514,0.0109,-0.0128,-0.1422,-56.88,-57.74,1016.48,-56,33,-38
1512180515,-0.0123,0.0116,-0.1478,-47.06,-56.58,958.92,-47,28,-44
1512180515,-0.0084,-0.0040,-0.1478,-18.80,-24.11,1006.16,-47,28,-44
1512180515,-0.0201,-0.0257,-0.1422,-39.18,-96.19,950.99,-47,28,-44
1512180515,-0.0128,-0.0365,-0.1333,-62.38,-32.29,937.19,-47,28,-44
1512180515,-0.0113,-0.0256,-0.1282,-75.01,-81.05,948.43,-47,28,-44
1512180515,-0.0173,-0.0245,-0.1226,-46.75,-99.30,905.88,-56,37,-28
1512180515,-0.0041,-0.0137,-0.1156,0.55,-58.35,940.37,-56,37,-28
1512180515,-0.0125,-0.0188,-0.1132,0.43,-83.74,943.85,-56,37,-28
1512180515,-0.0194,-0.0230,-0.1161,28.56,-80.44,960.02,-56,37,-28
1512180515,-0.0156,-0.0222,-0.1133,13.31,-43.40,990.11,-56,37,-28
1512180515,-0.0035,-0.0298,-0.1088,-20.39,-95.34,989.50,-65,14,-27
1512180515,0.0064,-0.0326,-0.1112,-72.27,-21.12,983.89,-65,14,-27
1512180515,-0.0068,-0.0212,-0.1111,-30.09,-37.96,905.94,-65,14,-27
1512180515,-0.0178,-0.0130,-0.1108,32.65,-94.24,945.37,-65,14,-27
1512180515,-0.0024,-0.0111,-0.1013,0.79,-59.20,987.37,-61,28,-40
1512180515,-0.0217,-0.0117,-0.1012,36.32,-69.95,964.11,-61,28,-40
1512180515,-0.0194,-0.0141,-0.0965,43.15,-65.12,991.09,-61,28,-40
1512180515,-0.0134,0.0069,-0.0888,26.31,-68.42,950.99,-61,28,-40
1512180515,-0.0092,0.0157,-0.0820,12.15,-96.13,893.86,-61,28,-40
